fpr,tpr
0.0535682185870933,0.13254437869822486
0.054107495955419735,0.13336367774237598
0.05500629156929714,0.13372781065088757
0.0553658098148481,0.134274010013655
0.055545568937623586,0.134274010013655
0.055725328060399065,0.1348202093764224
0.055725328060399065,0.1350022758306782
0.05608484630595003,0.1355484751934456
0.05608484630595003,0.1356395084205735
0.05626460542872551,0.13627674101046883
0.057343160165378396,0.13727810650887573
0.05806219665648032,0.13791533909877104
0.058421714902031276,0.13818843878015474
0.05878123314758224,0.13864360491579428
0.05878123314758224,0.13882567137005006
0.05896099227035772,0.13918980427856167
0.05985978788423513,0.14037323623122439
0.05985978788423513,0.1405553026854802
0.060219306129786085,0.1411925352753755
0.06039906525256157,0.14137460172963132
0.06057882437533705,0.14201183431952663
0.06111810174366349,0.14237596722803825
0.06111810174366349,0.14319526627218934
0.06111810174366349,0.14337733272644515
0.06111810174366349,0.14383249886208466
0.06129786086643897,0.14419663177059627
0.061657379111989936,0.1450159308147474
0.061837138234765415,0.1450159308147474
0.06237641560309186,0.1458352298588985
0.06327521121696926,0.1466545289030496
0.06327521121696926,0.1467455621301775
0.06417400683084666,0.14756486117432863
0.06507280244472408,0.14847519344560764
0.06507280244472408,0.14856622667273556
0.06543232069027503,0.14902139280837506
0.0656120798130505,0.14902139280837506
0.06597159805860148,0.14984069185252616
0.06633111630415243,0.14993172507965408
0.06687039367247888,0.1502958579881657
0.06687039367247888,0.15038689121529358
0.06722991191802984,0.15138825671370051
0.06758943016358081,0.1519344560764679
0.06794894840913177,0.15229858898497953
0.06794894840913177,0.15238962221210742
0.06830846665468272,0.15302685480200273
0.06848822577745821,0.15320892125625854
0.06884774402300917,0.15421028675466544
0.0695667805141111,0.15530268548020026
0.06992629875966205,0.1558488848429677
0.07010605788243754,0.1560309512972235
0.07010605788243754,0.1566681838871188
0.07028581700521301,0.1567592171142467
0.07100485349631494,0.1579426490669094
0.07190364911019234,0.15876194811106054
0.07262268560129427,0.15985434683659536
0.07298220384684523,0.16003641329085116
0.07334172209239619,0.16040054619936278
0.07352148121517167,0.16167501137915338
0.07352148121517167,0.162039144287665
0.07388099946072263,0.16240327719617662
0.07388099946072263,0.1625853436504324
0.07442027682904907,0.16358670914883933
0.07460003595182456,0.16367774237596722
0.07477979507460003,0.16422394173873464
0.07585834981125292,0.16540737369139735
0.0760381089340284,0.16586253982703686
0.07639762717957936,0.16613563950842059
0.07639762717957936,0.16640873918980428
0.07711666367068129,0.1673190714610833
0.07729642279345676,0.1675011379153391
0.07765594103900773,0.16841147018661812
0.07819521840733418,0.16995903504779244
0.07837497753010965,0.17014110150204825
0.07891425489843609,0.17041420118343195
0.07909401402121158,0.17077833409194357
0.07927377314398706,0.17159763313609466
0.07963329138953802,0.1718707328174784
0.08017256875786447,0.17205279927173417
0.0817904008628438,0.173145197997269
0.08232967823117023,0.17341829767865272
0.08286895559949667,0.1739644970414201
0.08304871472227215,0.17414656349567592
0.08304871472227215,0.17478379608557124
0.08340823296782311,0.17523896222121074
0.0835879920905986,0.17560309512972236
0.084486787704476,0.17678652708238507
0.08466654682725148,0.1771506599908967
0.0853855833183534,0.17742375967228038
0.08556534244112889,0.1776058261265362
0.08664389717778177,0.1780609922621757
0.08718317454610822,0.1786071916249431
0.0873629336688837,0.17888029130632682
0.0882617292827611,0.17979062357760583
0.08898076577386302,0.18006372325898953
0.08934028401941399,0.18042785616750115
0.08987956138774043,0.18070095584888485
0.08987956138774043,0.18097405553026855
0.09077835700161783,0.18179335457441967
0.09077835700161783,0.18206645425580337
0.09113787524716879,0.1831588529813382
0.0920366708610462,0.1837960855712335
0.09239618910659717,0.1839781520254893
0.09275570735214812,0.18461538461538463
0.09329498472047457,0.1847974510696404
0.09401402121157648,0.18579881656804734
0.09419378033435197,0.18625398270368684
0.09455329857990293,0.18734638142922166
0.09545209419378034,0.18852981338188438
0.09545209419378034,0.18871187983614018
0.09563185331655581,0.1889849795175239
0.09617113068488226,0.1896222121074192
0.09617113068488226,0.18971324533454711
0.0967104080532087,0.19089667728720983
0.09742944454431063,0.19189804278561676
0.09742944454431063,0.19217114246700046
0.09868775840373899,0.19299044151115158
0.09868775840373899,0.19335457441966317
0.09976631314039187,0.19399180700955848
0.10066510875426928,0.1940828402366864
0.1013841452453712,0.1952662721893491
0.1022829408592486,0.19572143832498862
0.10246269998202409,0.19608557123350023
0.10282221822757505,0.19708693673190714
0.103181736473126,0.19736003641329086
0.10354125471867698,0.19808830223031407
0.10372101384145245,0.19827036868456988
0.10408053208700342,0.19927173418297678
0.10533884594643178,0.2001820664542558
0.10551860506920727,0.2001820664542558
0.10551860506920727,0.2002730996813837
0.10605788243753371,0.20091033227127902
0.10677691892863563,0.20109239872553483
0.108035232788064,0.20145653163404642
0.10821499191083947,0.20163859808830223
0.10911378752471688,0.20291306326809286
0.10965306489304333,0.20400546199362768
0.1098328240158188,0.2041875284478835
0.11127089699802264,0.2051888939462904
0.11145065612079813,0.2053709604005462
0.11252921085745102,0.2060992262175694
0.1127089699802265,0.2065543923532089
0.11342800647132842,0.20810195721438324
0.11378752471687938,0.20873918980427855
0.11396728383965486,0.20892125625853436
0.11468632033075679,0.210195721438325
0.11504583857630775,0.2106508875739645
0.11576487506740966,0.2112881201638598
0.11666367068128708,0.2122894856622667
0.11702318892683804,0.21256258534365044
0.11756246629516448,0.21319981793354575
0.11810174366349092,0.21329085116067364
0.11989933489124573,0.21438324988620847
0.12007909401402121,0.21483841602184797
0.12097788962789861,0.2158397815202549
0.12277548085565343,0.2165680473372781
0.1229552399784289,0.21675011379153392
0.12367427646953083,0.21747837960855712
0.12385403559230632,0.21775147928994082
0.12421355383785727,0.21847974510696405
0.1251123494517347,0.21884387801547564
0.12565162682006112,0.21929904415111515
0.12655042243393852,0.22048247610377789
0.1269099406794895,0.22084660901228947
0.12744921804781592,0.2214838416021848
0.1278087362933669,0.2223031406463359
0.1287075319072443,0.22284934000910334
0.1294265683983462,0.22348657259899862
0.1294265683983462,0.22403277196176605
0.1303253640122236,0.22539827036868457
0.13104440050332555,0.225944469731452
0.131224159626101,0.22658170232134728
0.13158367787165198,0.2271279016841147
0.13194319611720295,0.22803823395539372
0.13284199173108036,0.22849340009103322
0.13338126909940679,0.22894856622667273
0.13553837857271256,0.23031406463359125
0.13679669243214093,0.23095129722348656
0.13769548804601833,0.23158852981338188
0.13841452453712025,0.2319526627218935
0.13931332015099765,0.2326809285389167
0.13967283839654862,0.2331360946745562
0.1400323566420996,0.23422849340009103
0.1425489843609563,0.23586709148839327
0.1434477799748337,0.23659535730541648
0.14434657558871114,0.2374146563495676
0.1445263347114866,0.2377787892580792
0.14524537120258854,0.23932635411925351
0.145425130325364,0.23969048702776513
0.14614416681646594,0.24032771961766045
0.14794175804422074,0.24205735093309058
0.14955959014920006,0.2427856167501138
0.15045838576307746,0.2432407828857533
0.15081790400862843,0.24424214838416022
0.15099766313140392,0.24451524806554392
0.1522559769908323,0.24569868001820663
0.15243573611360778,0.24633591260810195
0.15423332734136258,0.2482476103777879
0.1549523638324645,0.2496131087847064
0.1556714003235664,0.2502503413746017
0.15728923242854576,0.25216203914428764
0.1576487506740967,0.252799271734183
0.15854754628797413,0.2533454710969504
0.15890706453352507,0.2540737369139736
0.16106417400683085,0.25534820209376424
0.1625022469890347,0.25644060081929904
0.16268200611181016,0.2565316340464269
0.16286176523458565,0.2565316340464269
0.1635808017256876,0.25780609922621756
0.1635808017256876,0.25817023213472917
0.16483911558511594,0.2597177969959035
0.16591767032176882,0.26162949476558944
0.16591767032176882,0.26199362767410106
0.1680747797950746,0.26317705962676374
0.16825453891785008,0.26363222576240325
0.1707711666367068,0.26545289030496133
0.17202948049613517,0.26736458807464725
0.17436634909221643,0.2691852526172053
0.17436634909221643,0.26927628584433316
0.17706273593384864,0.2708238507055075
0.17904008628437892,0.27291761492944927
0.17904008628437892,0.27309968138370505
0.1801186410210318,0.2751024123805189
0.183174546108215,0.2771961766044606
0.18371382347654144,0.27774237596722806
0.18515189645874527,0.27938097405553025
0.18569117382707173,0.2794720072826582
0.18838756066870394,0.2810195721438325
0.1887470789142549,0.2812926718252162
0.1898256336509078,0.28311333636777425
0.19216250224698903,0.2859353664087392
0.19216250224698903,0.2862994993172508
0.19378033435196837,0.2882111970869367
0.19378033435196837,0.28830223031406466
0.19593744382527414,0.2905780609922622
0.1961172029480496,0.2905780609922622
0.19917310803523278,0.2938552571688666
0.2029480496135179,0.29658625398270366
0.20330756785906884,0.2969503868912153
0.2065432320690275,0.2987710514337733
0.20672299119180298,0.29931725079654076
