fpr,tpr
0.011145065612079813,0.006736458807464724
0.011145065612079813,0.006918525261720528
0.011684342980406255,0.006918525261720528
0.011684342980406255,0.007191624943104233
0.01258313859428366,0.007191624943104233
0.01258313859428366,0.007373691397360036
0.01258313859428366,0.00755575785161584
0.01258313859428366,0.007919890760127446
0.01276289771705914,0.007919890760127446
0.01276289771705914,0.008010923987255348
0.012942656839834622,0.008010923987255348
0.012942656839834622,0.00810195721438325
0.013302175085385583,0.00810195721438325
0.013302175085385583,0.008192990441511151
0.013481934208161064,0.008192990441511151
0.013481934208161064,0.008284023668639054
0.013661693330936545,0.008284023668639054
0.013661693330936545,0.008375056895766954
0.014021211576487507,0.008375056895766954
0.014021211576487507,0.00864815657715066
0.01474024806758943,0.00864815657715066
0.01474024806758943,0.008739189804278562
0.01492000719036491,0.008739189804278562
0.01492000719036491,0.009012289485662267
0.015099766313140393,0.009012289485662267
0.015099766313140393,0.009103322712790168
0.015279525435915873,0.009103322712790168
0.015279525435915873,0.009467455621301775
0.015459284558691354,0.009467455621301775
0.015459284558691354,0.009558488848429678
0.015818802804242315,0.009558488848429678
0.015818802804242315,0.009649522075557578
0.015998561927017797,0.009649522075557578
0.015998561927017797,0.009831588529813381
0.016178321049793276,0.009831588529813381
0.016178321049793276,0.010104688211197086
0.01635808017256876,0.010104688211197086
0.01635808017256876,0.010195721438324989
0.016537839295344237,0.010286754665452891
0.01707711666367068,0.010286754665452891
0.01707711666367068,0.010377787892580792
0.017436634909221642,0.010377787892580792
0.017436634909221642,0.0107419208010924
0.017616394031997124,0.0107419208010924
0.017616394031997124,0.011015020482476105
0.017616394031997124,0.011197086936731908
0.017616394031997124,0.011561219845243513
0.017796153154772603,0.011561219845243513
0.017796153154772603,0.011743286299499318
0.018155671400323568,0.011743286299499318
0.018155671400323568,0.012107419208010924
0.01851518964587453,0.012107419208010924
0.01851518964587453,0.012653618570778334
0.018694948768650008,0.012653618570778334
0.018694948768650008,0.01301775147928994
0.01887470789142549,0.013108784706417843
0.019054467014200972,0.013108784706417843
0.019054467014200972,0.013199817933545745
0.01923422613697645,0.013199817933545745
0.01923422613697645,0.013472917614929449
0.019413985259751933,0.013472917614929449
0.019413985259751933,0.013563950842057351
0.019593744382527412,0.013563950842057351
0.019593744382527412,0.013746017296313154
0.019773503505302895,0.013746017296313154
0.019773503505302895,0.013837050523441056
0.020133021750853856,0.013837050523441056
0.020133021750853856,0.013928083750568959
0.020312780873629338,0.013928083750568959
0.020312780873629338,0.014019116977696859
0.020492539996404817,0.014019116977696859
0.020492539996404817,0.014201183431952662
0.0206722991191803,0.014201183431952662
0.0206722991191803,0.014383249886208467
0.020852058241955778,0.014383249886208467
0.020852058241955778,0.014474283113336367
0.021211576487506743,0.014474283113336367
0.02139133561028222,0.014474283113336367
0.02139133561028222,0.015020482476103778
0.021571094733057704,0.015020482476103778
0.021571094733057704,0.01520254893035958
0.021750853855833183,0.01520254893035958
0.021750853855833183,0.015293582157487483
0.022110372101384144,0.015293582157487483
0.022290131224159626,0.015384615384615385
0.02246989034693511,0.015384615384615385
0.02246989034693511,0.015475648611743286
0.022649649469710587,0.015475648611743286
0.022649649469710587,0.015566681838871188
0.022649649469710587,0.01574874829312699
0.02282940859248607,0.015839781520254892
0.02282940859248607,0.016385980883022302
0.02300916771526155,0.016385980883022302
0.02300916771526155,0.016477014110150203
0.02318892683803703,0.016568047337278107
0.02318892683803703,0.016841147018661812
0.023728204206363474,0.016841147018661812
0.023728204206363474,0.01729631315430132
0.024267481574689914,0.01729631315430132
0.024267481574689914,0.017478379608557124
0.024447240697465396,0.017478379608557124
0.02462699982024088,0.017569412835685024
0.02516627718856732,0.017569412835685024
0.02516627718856732,0.01775147928994083
0.02516627718856732,0.018024578971324534
0.0253460363113428,0.018024578971324534
0.0253460363113428,0.018115612198452435
0.025885313679669245,0.018115612198452435
0.025885313679669245,0.018206645425580335
0.026244831925220206,0.018206645425580335
0.026424591047995685,0.018206645425580335
0.026424591047995685,0.018661811561219845
0.02678410929354665,0.018661811561219845
0.02678410929354665,0.01884387801547565
0.026963868416322128,0.01884387801547565
0.026963868416322128,0.01893491124260355
0.02714362753909761,0.01893491124260355
0.02750314578464857,0.019116977696859355
0.02750314578464857,0.019390077378243057
0.028222182275750494,0.019390077378243057
0.028581700521301455,0.019390077378243057
0.028581700521301455,0.01957214383249886
0.028581700521301455,0.020391442876649978
0.0291209778896279,0.020391442876649978
0.0291209778896279,0.020573509330905782
0.02930073701240338,0.020573509330905782
0.02930073701240338,0.020664542558033683
0.02948049613517886,0.020664542558033683
0.02948049613517886,0.02111970869367319
0.029660255257954342,0.02111970869367319
0.02984001438072982,0.021210741920801093
0.02984001438072982,0.0214838416021848
0.030019773503505303,0.0214838416021848
0.030019773503505303,0.0216659080564406
0.030379291749056264,0.0216659080564406
0.030379291749056264,0.021847974510696404
0.030559050871831746,0.021939007737824305
0.030559050871831746,0.02212107419208011
0.030738809994607225,0.02230314064633591
0.030738809994607225,0.022485207100591716
0.030918569117382708,0.022576240327719616
0.030918569117382708,0.02275830678197542
0.031098328240158186,0.02275830678197542
0.031098328240158186,0.022940373236231226
0.03127808736293367,0.023031406463359126
0.03127808736293367,0.023122439690487027
0.03145784648570915,0.02321347291761493
0.03145784648570915,0.023395539371870732
0.03145784648570915,0.023577605826126537
0.03163760560848463,0.023577605826126537
0.03163760560848463,0.023668639053254437
0.03181736473126011,0.023668639053254437
0.03181736473126011,0.023759672280382338
0.03235664209958655,0.023759672280382338
0.03235664209958655,0.023941738734638143
0.03235664209958655,0.024123805188893947
0.03253640122236204,0.024123805188893947
0.03253640122236204,0.024487938097405553
0.032895919467912996,0.024487938097405553
0.03325543771346396,0.024487938097405553
0.03325543771346396,0.02476103777878926
0.03361495595901492,0.02476103777878926
0.03361495595901492,0.02485207100591716
0.033794715081790404,0.02485207100591716
0.033794715081790404,0.025034137460172964
0.03397447420456588,0.025034137460172964
0.03397447420456588,0.025125170687300864
0.03397447420456588,0.02530723714155667
0.03397447420456588,0.02539827036868457
0.03415423332734136,0.02539827036868457
0.03415423332734136,0.02548930359581247
0.034513751572892326,0.02548930359581247
0.034513751572892326,0.025580336822940374
0.034693510695667805,0.025580336822940374
0.034693510695667805,0.025762403277196175
0.034873269818443284,0.025762403277196175
0.034873269818443284,0.02585343650432408
0.03505302894121877,0.02585343650432408
0.03505302894121877,0.02594446973145198
0.03505302894121877,0.026126536185707785
0.03523278806399425,0.026217569412835685
0.03523278806399425,0.026308602639963586
0.035592306309545206,0.026308602639963586
0.035592306309545206,0.02649066909421939
0.03577206543232069,0.02649066909421939
0.03577206543232069,0.026672735548475192
0.03577206543232069,0.026763768775603096
0.03595182455509617,0.026854802002730997
0.03595182455509617,0.026945835229858897
0.03613158367787165,0.026945835229858897
0.03613158367787165,0.027401001365498407
0.036491101923422614,0.027401001365498407
0.03685062016897358,0.027401001365498407
0.03703037929174906,0.027583067819754212
0.03703037929174906,0.027674101046882112
0.03703037929174906,0.027856167501137917
0.03703037929174906,0.027947200728265818
0.03703037929174906,0.02812926718252162
0.03703037929174906,0.028402366863905324
0.03703037929174906,0.02858443331816113
0.03703037929174906,0.028857532999544834
0.03703037929174906,0.02903959945380064
0.03703037929174906,0.02913063268092854
0.037210138414524536,0.02913063268092854
0.037210138414524536,0.029312699135184344
0.037389897537300015,0.029312699135184344
0.037389897537300015,0.029494765589440145
0.03774941578285098,0.029494765589440145
0.03774941578285098,0.029585798816568046
0.03792917490562646,0.029585798816568046
0.03792917490562646,0.02967683204369595
0.038108934028401945,0.02967683204369595
0.038108934028401945,0.02976786527082385
0.03828869315117742,0.02985889849795175
0.03828869315117742,0.029949931725079655
0.0384684522739529,0.029949931725079655
0.03864821139672838,0.030040964952207556
0.03882797051950387,0.030040964952207556
0.03882797051950387,0.03022303140646336
0.039007729642279346,0.03022303140646336
0.039007729642279346,0.030496131087847066
0.039187488765054825,0.030496131087847066
0.039187488765054825,0.031133363677742377
0.03954700701060579,0.031133363677742377
0.03954700701060579,0.03131543013199818
0.03954700701060579,0.03149749658625398
0.03972676613338127,0.03158852981338189
0.03972676613338127,0.031679563040509784
0.03990652525615675,0.031679563040509784
0.03990652525615675,0.03186162949476559
0.04008628437893223,0.03186162949476559
0.04026604350170771,0.03195266272189349
0.04026604350170771,0.03204369594902139
0.04026604350170771,0.032225762403277194
0.04044580262448319,0.032225762403277194
0.04044580262448319,0.0323167956304051
0.040625561747258676,0.0323167956304051
0.040625561747258676,0.0324988620846609
0.040985079992809634,0.0324988620846609
0.040985079992809634,0.032589895311788804
0.04116483911558511,0.032589895311788804
0.04116483911558511,0.03268092853891671
0.0413445982383606,0.03268092853891671
0.0413445982383606,0.033136094674556214
0.0413445982383606,0.033318161128812016
0.0413445982383606,0.03340919435593992
0.04152435736113608,0.03340919435593992
0.04152435736113608,0.03350022758306782
0.041704116483911556,0.03350022758306782
0.041704116483911556,0.033682294037323625
0.04188387560668704,0.033682294037323625
0.04188387560668704,0.03395539371870733
0.04206363472946252,0.03404642694583523
0.042243393852238,0.03404642694583523
0.042243393852238,0.03413746017296313
0.042243393852238,0.03450159308147474
0.042423152975013485,0.03459262630860264
0.04296243034333992,0.03459262630860264
0.04314218946611541,0.03468365953573054
0.04314218946611541,0.03486572598998634
0.043501707711666365,0.03486572598998634
0.043501707711666365,0.03495675921711425
0.04368146683444185,0.03504779244424215
0.04368146683444185,0.03522985889849795
0.04404098507999281,0.03522985889849795
0.04404098507999281,0.035411925352753754
0.04422074420276829,0.035411925352753754
0.04422074420276829,0.03550295857988166
0.04422074420276829,0.03568502503413746
0.04422074420276829,0.03577605826126536
0.04440050332554377,0.03577605826126536
0.04458026244831925,0.03586709148839326
0.04458026244831925,0.035958124715521164
0.04476002157109473,0.035958124715521164
0.04493978069387022,0.03604915794264907
0.04493978069387022,0.036140191169776965
0.045119539816645696,0.036140191169776965
0.045119539816645696,0.03641329085116067
0.045299298939421175,0.036504324078288575
0.045299298939421175,0.03695949021392808
0.04547905806219665,0.03695949021392808
0.04547905806219665,0.037050523441055985
0.04547905806219665,0.037232589895311786
0.04547905806219665,0.037414656349567595
0.04565881718497214,0.037414656349567595
0.04565881718497214,0.037596722803823396
0.04583857630774762,0.0376877560309513
0.0460183354305231,0.0376877560309513
0.0460183354305231,0.037960855712335005
0.04619809455329858,0.0380518889394629
0.04619809455329858,0.038142922166590806
0.04619809455329858,0.03841602184797451
0.04619809455329858,0.038507055075102416
0.04637785367607406,0.038507055075102416
0.04637785367607406,0.03859808830223031
0.046917131044400505,0.03859808830223031
0.047096890167175984,0.03868912152935822
0.047096890167175984,0.03887118798361402
0.04745640841272695,0.03887118798361402
0.04745640841272695,0.03896222121074192
0.04763616753550243,0.03896222121074192
0.04763616753550243,0.03905325443786982
0.047815926658277906,0.03905325443786982
0.047815926658277906,0.03914428766499772
0.04799568578105339,0.03914428766499772
0.04799568578105339,0.039326354119253525
0.04817544490382887,0.039326354119253525
0.04817544490382887,0.03950842057350933
0.04835520402660435,0.03950842057350933
0.04853496314937983,0.03959945380063723
0.04889448139493079,0.03959945380063723
0.04889448139493079,0.03978152025489304
0.04889448139493079,0.03996358670914884
0.04907424051770627,0.03996358670914884
0.04907424051770627,0.04005461993627674
0.04925399964048176,0.04014565316340464
0.049433758763257236,0.04014565316340464
0.049433758763257236,0.040418752844788346
0.049613517886032715,0.040418752844788346
0.049613517886032715,0.040600819299044154
0.049793277008808194,0.040600819299044154
0.05051231349991012,0.040600819299044154
0.05051231349991012,0.040782885753299955
0.0506920726226856,0.040782885753299955
0.0506920726226856,0.04087391898042786
0.05105159086823656,0.04087391898042786
0.051231349991012046,0.040964952207555756
0.051231349991012046,0.04142011834319527
0.051231349991012046,0.04169321802457897
0.051231349991012046,0.04196631770596267
0.051590868236563,0.04196631770596267
0.05177062735933849,0.04205735093309058
0.05195038648211397,0.04205735093309058
0.05195038648211397,0.04214838416021848
0.052309904727664926,0.04214838416021848
0.052309904727664926,0.04233045061447428
0.05266942297321589,0.04233045061447428
0.05266942297321589,0.04242148384160219
0.05284918209599137,0.04242148384160219
0.05284918209599137,0.04260355029585799
0.053028941218766855,0.04260355029585799
0.053028941218766855,0.04287664997724169
0.0535682185870933,0.04287664997724169
0.0535682185870933,0.043058716431497494
0.053927736832644256,0.043058716431497494
0.053927736832644256,0.0433318161128812
0.05428725507819522,0.0433318161128812
0.05428725507819522,0.043422849340009104
0.05464677332374618,0.04351388256713701
0.054826532446521664,0.04351388256713701
0.054826532446521664,0.04369594902139281
0.05518605069207262,0.04369594902139281
0.055545568937623586,0.04387801547564861
0.055725328060399065,0.04387801547564861
0.055725328060399065,0.043969048702776514
0.055725328060399065,0.044151115157032315
0.055725328060399065,0.044333181611288124
0.05608484630595003,0.044333181611288124
0.05608484630595003,0.044515248065543925
0.05626460542872551,0.044515248065543925
0.05626460542872551,0.04460628129267182
0.05626460542872551,0.04478834774692763
0.05626460542872551,0.04487938097405553
0.05644436455150099,0.04497041420118343
0.056624123674276466,0.04497041420118343
0.056624123674276466,0.04533454710969504
0.05680388279705195,0.04533454710969504
0.05680388279705195,0.04551661356395084
0.05680388279705195,0.045607646791078746
0.05698364191982743,0.045607646791078746
0.05698364191982743,0.046153846153846156
0.05716340104260291,0.046244879380974054
0.057522919288153875,0.046244879380974054
0.057522919288153875,0.04642694583522986
0.05770267841092935,0.04651797906235776
0.05770267841092935,0.04660901228948566
0.05788243753370483,0.04660901228948566
0.05788243753370483,0.04670004551661357
0.05788243753370483,0.04688211197086937
0.05788243753370483,0.04706417842512517
0.05806219665648032,0.04715521165225307
0.0582419557792558,0.04715521165225307
0.0582419557792558,0.047337278106508875
0.0582419557792558,0.04742831133363678
0.058421714902031276,0.04742831133363678
0.05860147402480676,0.047519344560764676
0.05860147402480676,0.04761037778789258
0.05878123314758224,0.04761037778789258
0.05878123314758224,0.047701411015020484
0.05896099227035772,0.04779244424214838
0.059140751393133205,0.04779244424214838
0.059320510515908684,0.04797451069640419
0.05968002876145964,0.04797451069640419
0.05968002876145964,0.048065543923532086
0.060039547007010606,0.048065543923532086
0.060219306129786085,0.048065543923532086
0.06039906525256157,0.04815657715065999
0.06039906525256157,0.048429676832043696
0.06057882437533705,0.048429676832043696
0.06057882437533705,0.0485207100591716
0.06075858349811253,0.0485207100591716
0.06075858349811253,0.048793809740555305
0.06093834262088801,0.048793809740555305
0.06093834262088801,0.04924897587619481
0.06111810174366349,0.04924897587619481
0.06111810174366349,0.049340009103322716
0.06129786086643897,0.049340009103322716
0.06147761998921445,0.04952207555757852
0.061837138234765415,0.04952207555757852
0.061837138234765415,0.04961310878470642
0.062016897357540894,0.04970414201183432
0.06237641560309186,0.04970414201183432
0.06237641560309186,0.049886208466090126
0.06237641560309186,0.04997724169321802
0.06273593384864282,0.05006827492034593
0.0629156929714183,0.05006827492034593
0.0629156929714183,0.05025034137460173
0.06327521121696926,0.05025034137460173
0.06327521121696926,0.05043240782885753
0.06363472946252022,0.05043240782885753
0.06363472946252022,0.050523441055985434
0.06363472946252022,0.050705507510241235
0.0638144885852957,0.05079654073736914
0.0638144885852957,0.05088757396449704
0.06399424770807119,0.05088757396449704
0.06435376595362215,0.05088757396449704
0.06435376595362215,0.05134274010013655
0.06453352507639763,0.05134274010013655
0.06453352507639763,0.05152480655439235
0.0647132841991731,0.05152480655439235
0.0647132841991731,0.05170687300864816
0.06489304332194859,0.051797906235776056
0.06507280244472408,0.051797906235776056
0.06507280244472408,0.05188893946290396
0.06525256156749955,0.051979972690031864
0.06525256156749955,0.05207100591715976
0.06525256156749955,0.05225307237141557
0.06525256156749955,0.05261720527992717
0.0656120798130505,0.05261720527992717
0.0656120798130505,0.052708238507055076
0.06579183893582599,0.052708238507055076
0.06579183893582599,0.05289030496131088
0.06579183893582599,0.05307237141556668
0.06597159805860148,0.05307237141556668
0.06597159805860148,0.05316340464269458
0.06597159805860148,0.053345471096950384
0.06597159805860148,0.05352753755120619
0.06615135718137695,0.05361857077833409
0.06687039367247888,0.05361857077833409
0.06687039367247888,0.05370960400546199
0.06705015279525436,0.05370960400546199
0.06705015279525436,0.0538006372325899
0.06740967104080532,0.0538006372325899
0.06740967104080532,0.054802002730996814
0.06758943016358081,0.054802002730996814
0.06758943016358081,0.054984069185252615
0.06776918928635628,0.054984069185252615
0.06794894840913177,0.05507510241238052
0.06794894840913177,0.05525716886663632
0.06830846665468272,0.05525716886663632
0.06830846665468272,0.05562130177514793
0.06866798490023368,0.05562130177514793
0.06884774402300917,0.055712335002275834
0.06884774402300917,0.056076467910787436
0.06902750314578465,0.056076467910787436
0.06902750314578465,0.05625853436504324
0.06902750314578465,0.056440600819299046
0.06902750314578465,0.05653163404642694
0.06902750314578465,0.05671370050068275
0.06938702139133561,0.05671370050068275
0.06938702139133561,0.05680473372781065
0.0695667805141111,0.05689576695493855
0.06992629875966205,0.05689576695493855
0.06992629875966205,0.05707783340919435
0.06992629875966205,0.05725989986345016
0.07010605788243754,0.05725989986345016
0.07010605788243754,0.05744196631770596
0.07028581700521301,0.05744196631770596
0.07028581700521301,0.05753299954483387
0.0704655761279885,0.05753299954483387
0.0704655761279885,0.05780609922621757
0.0704655761279885,0.05798816568047337
0.0704655761279885,0.05807919890760128
0.07064533525076398,0.05807919890760128
0.07064533525076398,0.058170232134729175
0.07100485349631494,0.058170232134729175
0.07100485349631494,0.05844333181611288
0.07100485349631494,0.05862539827036869
0.07100485349631494,0.05898953117888029
0.07118461261909041,0.05898953117888029
0.0713643717418659,0.05917159763313609
0.07190364911019234,0.05917159763313609
0.07190364911019234,0.0594446973145198
0.07208340823296783,0.0595357305416477
0.07208340823296783,0.060172963131543016
0.0722631673557433,0.060172963131543016
0.0722631673557433,0.06026399635867091
0.07244292647851878,0.06035502958579882
0.07262268560129427,0.06035502958579882
0.07280244472406974,0.06044606281292672
0.07280244472406974,0.06053709604005462
0.07298220384684523,0.06053709604005462
0.07298220384684523,0.060719162494310426
0.07316196296962071,0.060719162494310426
0.07316196296962071,0.06090122894856623
0.07352148121517167,0.06090122894856623
0.07352148121517167,0.06108329540282203
0.07370124033794716,0.06117432862994993
0.07388099946072263,0.06117432862994993
0.07388099946072263,0.06126536185707784
0.07406075858349812,0.06126536185707784
0.07406075858349812,0.06144742831133364
0.07424051770627359,0.06144742831133364
0.07424051770627359,0.06162949476558944
0.07442027682904907,0.06162949476558944
0.07442027682904907,0.061902594446973144
0.07477979507460003,0.061902594446973144
0.07477979507460003,0.06217569412835685
0.075139313320151,0.06217569412835685
0.075139313320151,0.062266727355484754
0.075139313320151,0.062448793809740555
0.07549883156570196,0.062448793809740555
0.07567859068847745,0.06253982703686846
0.07585834981125292,0.06253982703686846
0.07585834981125292,0.06272189349112427
0.07585834981125292,0.06290395994538006
0.07585834981125292,0.06299499317250797
0.0760381089340284,0.06299499317250797
0.0760381089340284,0.06308602639963587
0.07639762717957936,0.06308602639963587
0.07675714542513032,0.06326809285389166
0.07729642279345676,0.06326809285389166
0.07729642279345676,0.06335912608101957
0.07747618191623225,0.06345015930814747
0.07747618191623225,0.06354119253527538
0.07765594103900773,0.06354119253527538
0.07765594103900773,0.06399635867091488
0.0778357001617832,0.06399635867091488
0.0778357001617832,0.06417842512517069
0.07801545928455869,0.06417842512517069
0.07801545928455869,0.0642694583522986
0.07819521840733418,0.06436049157942648
0.07837497753010965,0.06436049157942648
0.07837497753010965,0.06454255803368229
0.07855473665288513,0.06454255803368229
0.07873449577566062,0.0646335912608102
0.07873449577566062,0.0649066909421939
0.07873449577566062,0.0649977241693218
0.07891425489843609,0.0649977241693218
0.07891425489843609,0.0650887573964497
0.07909401402121158,0.0650887573964497
0.07909401402121158,0.06527082385070551
0.07909401402121158,0.0654528903049613
0.07945353226676254,0.0654528903049613
0.07945353226676254,0.06554392353208921
0.07963329138953802,0.06554392353208921
0.07963329138953802,0.06581702321347292
0.07999280963508898,0.06581702321347292
0.07999280963508898,0.06618115612198452
0.08017256875786447,0.06618115612198452
0.08053208700341542,0.06618115612198452
0.08089160524896638,0.06618115612198452
0.08089160524896638,0.06645425580336822
0.08089160524896638,0.06654528903049613
0.08125112349451735,0.06654528903049613
0.08143088261729282,0.06654528903049613
0.08161064174006831,0.06672735548475194
0.08161064174006831,0.06700045516613563
0.0817904008628438,0.06700045516613563
0.0817904008628438,0.06718252162039144
0.08197015998561927,0.06727355484751935
0.08214991910839475,0.06727355484751935
0.08214991910839475,0.06736458807464725
0.08232967823117023,0.06736458807464725
0.08232967823117023,0.06763768775603095
0.08232967823117023,0.06781975421028676
0.08232967823117023,0.06791078743741466
0.08250943735394571,0.06791078743741466
0.08250943735394571,0.06809285389167045
0.08250943735394571,0.06818388711879836
0.0826891964767212,0.06818388711879836
0.0826891964767212,0.06836595357305417
0.0826891964767212,0.06845698680018207
0.08286895559949667,0.06854802002730997
0.08286895559949667,0.06863905325443787
0.08304871472227215,0.06873008648156577
0.08304871472227215,0.06909421939007737
0.08304871472227215,0.06954938552571689
0.08322847384504764,0.06954938552571689
0.08340823296782311,0.06964041875284478
0.0835879920905986,0.06964041875284478
0.0835879920905986,0.06973145197997269
0.08376775121337408,0.06973145197997269
0.08376775121337408,0.0699135184342285
0.08394751033614956,0.0700955848884843
0.08394751033614956,0.0704597177969959
0.08412726945892504,0.0704597177969959
0.08412726945892504,0.07164314974965863
0.08430702858170053,0.07164314974965863
0.08466654682725148,0.07164314974965863
0.08466654682725148,0.07173418297678652
0.08502606507280244,0.07182521620391442
0.08520582419557793,0.07191624943104233
0.0853855833183534,0.07191624943104233
0.08592486068667984,0.07191624943104233
0.08610461980945533,0.07191624943104233
0.08628437893223082,0.07200728265817023
0.08628437893223082,0.07218934911242604
0.08682365630055726,0.07246244879380974
0.08682365630055726,0.07255348202093764
0.08718317454610822,0.07255348202093764
0.08718317454610822,0.07300864815657715
0.08718317454610822,0.07319071461083296
0.0873629336688837,0.07328174783796086
0.08754269279165917,0.07328174783796086
0.08754269279165917,0.07337278106508875
0.08772245191443466,0.07337278106508875
0.08772245191443466,0.07346381429221666
0.08772245191443466,0.07364588074647246
0.08772245191443466,0.07437414656349568
0.08790221103721013,0.07437414656349568
0.08808197015998562,0.07446517979062357
0.08808197015998562,0.07455621301775148
0.08808197015998562,0.07473827947200729
0.08808197015998562,0.07482931269913519
0.0882617292827611,0.07482931269913519
0.08844148840553658,0.07492034592626308
0.08862124752831206,0.07492034592626308
0.08862124752831206,0.07510241238051889
0.08880100665108755,0.07519344560764679
0.08880100665108755,0.0752844788347747
0.08898076577386302,0.0752844788347747
0.08898076577386302,0.07546654528903049
0.0891605248966385,0.07546654528903049
0.0891605248966385,0.07592171142467001
0.08934028401941399,0.07592171142467001
0.08934028401941399,0.0761037778789258
0.08952004314218946,0.0761037778789258
0.08969980226496495,0.07619481110605371
0.08969980226496495,0.07628584433318161
0.08987956138774043,0.07637687756030952
0.08987956138774043,0.07664997724169322
0.08987956138774043,0.07674101046882112
0.0900593205105159,0.07683204369594902
0.0900593205105159,0.07692307692307693
0.0900593205105159,0.07710514337733272
0.09023907963329139,0.07710514337733272
0.09023907963329139,0.07746927628584434
0.09059859787884235,0.07746927628584434
0.09059859787884235,0.07765134274010013
0.0909581161243933,0.07774237596722804
0.09113787524716879,0.07774237596722804
0.09113787524716879,0.07792444242148384
0.09113787524716879,0.07819754210286754
0.09167715261549524,0.07819754210286754
0.09167715261549524,0.07837960855712335
0.09167715261549524,0.07847064178425125
0.09167715261549524,0.07865270823850705
0.09167715261549524,0.07883477469276286
0.09185691173827072,0.07892580791989076
0.0920366708610462,0.07892580791989076
0.0920366708610462,0.07901684114701867
0.09221642998382168,0.07901684114701867
0.09221642998382168,0.07910787437414657
0.09239618910659717,0.07919890760127446
0.09257594822937264,0.07919890760127446
0.09257594822937264,0.07928994082840236
0.09293546647492361,0.07928994082840236
0.09293546647492361,0.07965407373691398
0.09311522559769908,0.07965407373691398
0.09311522559769908,0.07983614019116977
0.09311522559769908,0.08001820664542558
0.09311522559769908,0.08010923987255349
0.09329498472047457,0.08020027309968139
0.09329498472047457,0.08029130632680928
0.09365450296602552,0.08029130632680928
0.09365450296602552,0.08047337278106509
0.09383426208880101,0.08047337278106509
0.09383426208880101,0.0806554392353209
0.09419378033435197,0.0806554392353209
0.09419378033435197,0.0809285389167046
0.09455329857990293,0.0809285389167046
0.09455329857990293,0.0810195721438325
0.09473305770267841,0.0810195721438325
0.09473305770267841,0.0811106053709604
0.09473305770267841,0.0812926718252162
0.0949128168254539,0.0812926718252162
0.0949128168254539,0.0813837050523441
0.09527233507100485,0.0813837050523441
0.09527233507100485,0.081474738279472
0.09563185331655581,0.081474738279472
0.0958116124393313,0.08156577150659991
0.0958116124393313,0.08174783796085572
0.0958116124393313,0.08192990441511151
0.0958116124393313,0.08220300409649522
0.0958116124393313,0.08238507055075102
0.0958116124393313,0.08247610377787892
0.09617113068488226,0.08256713700500683
0.09617113068488226,0.08274920345926264
0.09617113068488226,0.08293126991351843
0.09617113068488226,0.08311333636777424
0.09617113068488226,0.08320436959490214
